[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.05mm
Receiving slit,0.05
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,04/Sep/2019 07:07
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,0.20000,15.00000
Scan step size,0.0100000
Omega offset,0.0000
No. of points, 1480
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
Z,7.935
Time per step,0.440
[Scan points]
Angle,Intensity
0.20500,743812.0
0.21500,776570.0
0.22500,809869.0
0.23500,845304.0
0.24500,878905.0
0.25500,910542.0
0.26500,945118.0
0.27500,975929.0
0.28500,1007406.0
0.29500,1041137.0
0.30500,1072389.0
0.31500,1102716.0
0.32500,1134201.0
0.33500,1163040.0
0.34500,1194375.0
0.35500,1223327.0
0.36500,1254154.0
0.37500,1282793.0
0.38500,1310604.0
0.39500,1338705.0
0.40500,1365582.0
0.41500,1391766.0
0.42500,1416907.0
0.43500,1440755.0
0.44500,1464595.0
0.45500,1485774.0
0.46500,1506188.0
0.47500,1523321.0
0.48500,1541144.0
0.49500,1555908.0
0.50500,1567349.0
0.51500,1569795.0
0.52500,1565178.0
0.53500,1553242.0
0.54500,1524654.0
0.55500,1467793.0
0.56500,1367553.0
0.57500,1204767.0
0.58500,989685.0
0.59500,758946.0
0.60500,553065.0
0.61500,396065.0
0.62500,290228.0
0.63500,218075.0
0.64500,167985.0
0.65500,132760.0
0.66500,105358.0
0.67500,85412.0
0.68500,70142.0
0.69500,58077.0
0.70500,48953.0
0.71500,41430.0
0.72500,35499.0
0.73500,31166.0
0.74500,27540.0
0.75500,25010.0
0.76500,22767.0
0.77500,21039.0
0.78500,19673.0
0.79500,18832.0
0.80500,18068.0
0.81500,17708.0
0.82500,17466.0
0.83500,17228.0
0.84500,17122.0
0.85500,17008.0
0.86500,17186.0
0.87500,17149.0
0.88500,17074.0
0.89500,17557.0
0.90500,17683.0
0.91500,17577.0
0.92500,17883.0
0.93500,17835.0
0.94500,18060.0
0.95500,18066.0
0.96500,18379.0
0.97500,18180.0
0.98500,18446.0
0.99500,18548.0
1.00500,18721.0
1.01500,18525.0
1.02500,18721.0
1.03500,18586.0
1.04500,18608.0
1.05500,18579.0
1.06500,18163.0
1.07500,18266.0
1.08500,18018.0
1.09500,18083.0
1.10500,17780.0
1.11500,17487.0
1.12500,17202.0
1.13500,16868.0
1.14500,16841.0
1.15500,16436.0
1.16500,16315.0
1.17500,15975.0
1.18500,15483.0
1.19500,15209.0
1.20500,14895.0
1.21500,14490.0
1.22500,14148.0
1.23500,13787.0
1.24500,13755.0
1.25500,13051.0
1.26500,12724.0
1.27500,12193.0
1.28500,12206.0
1.29500,11550.0
1.30500,11346.0
1.31500,10937.0
1.32500,10477.0
1.33500,10269.0
1.34500,9787.0
1.35500,9538.0
1.36500,9266.0
1.37500,8763.0
1.38500,8453.0
1.39500,7953.0
1.40500,7617.0
1.41500,7390.0
1.42500,7007.0
1.43500,6887.0
1.44500,6549.0
1.45500,6220.0
1.46500,5961.0
1.47500,5689.0
1.48500,5498.0
1.49500,5047.0
1.50500,4742.0
1.51500,4520.0
1.52500,4305.0
1.53500,4149.0
1.54500,3836.0
1.55500,3647.0
1.56500,3471.0
1.57500,3283.0
1.58500,3103.0
1.59500,2901.0
1.60500,2832.0
1.61500,2634.0
1.62500,2569.0
1.63500,2309.0
1.64500,2141.0
1.65500,2103.0
1.66500,1928.0
1.67500,1915.0
1.68500,1752.0
1.69500,1638.0
1.70500,1611.0
1.71500,1480.0
1.72500,1383.0
1.73500,1390.0
1.74500,1306.0
1.75500,1271.0
1.76500,1187.0
1.77500,1179.0
1.78500,1066.0
1.79500,1033.0
1.80500,1011.0
1.81500,1008.0
1.82500,1044.0
1.83500,1018.0
1.84500,999.0
1.85500,954.0
1.86500,909.0
1.87500,1031.0
1.88500,1001.0
1.89500,977.0
1.90500,945.0
1.91500,952.0
1.92500,945.0
1.93500,1022.0
1.94500,978.0
1.95500,1025.0
1.96500,982.0
1.97500,1040.0
1.98500,1055.0
1.99500,1062.0
2.00500,1065.0
2.01500,1133.0
2.02500,1129.0
2.03500,1126.0
2.04500,1171.0
2.05500,1118.0
2.06500,1201.0
2.07500,1178.0
2.08500,1273.0
2.09500,1245.0
2.10500,1259.0
2.11500,1204.0
2.12500,1242.0
2.13500,1270.0
2.14500,1250.0
2.15500,1210.0
2.16500,1311.0
2.17500,1295.0
2.18500,1310.0
2.19500,1293.0
2.20500,1306.0
2.21500,1357.0
2.22500,1280.0
2.23500,1304.0
2.24500,1288.0
2.25500,1261.0
2.26500,1246.0
2.27500,1262.0
2.28500,1259.0
2.29500,1258.0
2.30500,1236.0
2.31500,1136.0
2.32500,1218.0
2.33500,1232.0
2.34500,1184.0
2.35500,1182.0
2.36500,1183.0
2.37500,1089.0
2.38500,1097.0
2.39500,1109.0
2.40500,1040.0
2.41500,1007.0
2.42500,987.0
2.43500,1017.0
2.44500,939.0
2.45500,894.0
2.46500,948.0
2.47500,896.0
2.48500,861.0
2.49500,796.0
2.50500,803.0
2.51500,792.0
2.52500,758.0
2.53500,753.0
2.54500,704.0
2.55500,697.0
2.56500,634.0
2.57500,646.0
2.58500,695.0
2.59500,610.0
2.60500,622.0
2.61500,532.0
2.62500,527.0
2.63500,509.0
2.64500,496.0
2.65500,508.0
2.66500,452.0
2.67500,450.0
2.68500,424.0
2.69500,391.0
2.70500,386.0
2.71500,390.0
2.72500,399.0
2.73500,370.0
2.74500,343.0
2.75500,291.0
2.76500,293.0
2.77500,302.0
2.78500,284.0
2.79500,253.0
2.80500,241.0
2.81500,241.0
2.82500,243.0
2.83500,218.0
2.84500,219.0
2.85500,193.0
2.86500,210.0
2.87500,187.0
2.88500,222.0
2.89500,193.0
2.90500,220.0
2.91500,194.0
2.92500,173.0
2.93500,183.0
2.94500,182.0
2.95500,179.0
2.96500,194.0
2.97500,140.0
2.98500,169.0
2.99500,162.0
3.00500,169.0
3.01500,179.0
3.02500,177.0
3.03500,147.0
3.04500,192.0
3.05500,186.0
3.06500,186.0
3.07500,180.0
3.08500,158.0
3.09500,217.0
3.10500,167.0
3.11500,192.0
3.12500,195.0
3.13500,190.0
3.14500,212.0
3.15500,205.0
3.16500,213.0
3.17500,228.0
3.18500,246.0
3.19500,196.0
3.20500,242.0
3.21500,215.0
3.22500,264.0
3.23500,241.0
3.24500,215.0
3.25500,220.0
3.26500,213.0
3.27500,239.0
3.28500,238.0
3.29500,222.0
3.30500,254.0
3.31500,244.0
3.32500,255.0
3.33500,235.0
3.34500,234.0
3.35500,225.0
3.36500,216.0
3.37500,226.0
3.38500,213.0
3.39500,209.0
3.40500,222.0
3.41500,240.0
3.42500,195.0
3.43500,216.0
3.44500,207.0
3.45500,214.0
3.46500,225.0
3.47500,204.0
3.48500,217.0
3.49500,193.0
3.50500,192.0
3.51500,179.0
3.52500,206.0
3.53500,183.0
3.54500,187.0
3.55500,183.0
3.56500,171.0
3.57500,171.0
3.58500,150.0
3.59500,178.0
3.60500,144.0
3.61500,179.0
3.62500,141.0
3.63500,145.0
3.64500,143.0
3.65500,140.0
3.66500,142.0
3.67500,128.0
3.68500,126.0
3.69500,107.0
3.70500,93.0
3.71500,107.0
3.72500,108.0
3.73500,96.0
3.74500,104.0
3.75500,97.0
3.76500,99.0
3.77500,92.0
3.78500,79.0
3.79500,79.0
3.80500,67.0
3.81500,71.0
3.82500,73.0
