[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.05mm
Receiving slit,0.05
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,02/Sep/2019 18:45
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,0.20000,15.00000
Scan step size,0.0100000
Omega offset,0.0000
No. of points, 1480
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
Z,1.603
Time per step,0.440
[Scan points]
Angle,Intensity
0.20500,583177.0
0.21500,597548.0
0.22500,624618.0
0.23500,649122.0
0.24500,670269.0
0.25500,690433.0
0.26500,717558.0
0.27500,743918.0
0.28500,771148.0
0.29500,790911.0
0.30500,810295.0
0.31500,836482.0
0.32500,862400.0
0.33500,887350.0
0.34500,908592.0
0.35500,926133.0
0.36500,949804.0
0.37500,973135.0
0.38500,996944.0
0.39500,1017526.0
0.40500,1030913.0
0.41500,1052969.0
0.42500,1075340.0
0.43500,1097717.0
0.44500,1113196.0
0.45500,1124690.0
0.46500,1138147.0
0.47500,1157460.0
0.48500,1169752.0
0.49500,1178647.0
0.50500,1176779.0
0.51500,1168377.0
0.52500,1161463.0
0.53500,1135638.0
0.54500,1080622.0
0.55500,980724.0
0.56500,833698.0
0.57500,660824.0
0.58500,478133.0
0.59500,336375.0
0.60500,237620.0
0.61500,173577.0
0.62500,131292.0
0.63500,102191.0
0.64500,80781.0
0.65500,65295.0
0.66500,53202.0
0.67500,44699.0
0.68500,38614.0
0.69500,34068.0
0.70500,30341.0
0.71500,27489.0
0.72500,25417.0
0.73500,24222.0
0.74500,23361.0
0.75500,22540.0
0.76500,22325.0
0.77500,21833.0
0.78500,22002.0
0.79500,21954.0
0.80500,22358.0
0.81500,22371.0
0.82500,22808.0
0.83500,22840.0
0.84500,22959.0
0.85500,23332.0
0.86500,23025.0
0.87500,23204.0
0.88500,23876.0
0.89500,23338.0
0.90500,23926.0
0.91500,23776.0
0.92500,23609.0
0.93500,23667.0
0.94500,23040.0
0.95500,23043.0
0.96500,22811.0
0.97500,22437.0
0.98500,22390.0
0.99500,22147.0
1.00500,21838.0
1.01500,21700.0
1.02500,21055.0
1.03500,20668.0
1.04500,20448.0
1.05500,19958.0
1.06500,19719.0
1.07500,19070.0
1.08500,18823.0
1.09500,18138.0
1.10500,17851.0
1.11500,17330.0
1.12500,16762.0
1.13500,16227.0
1.14500,15839.0
1.15500,15292.0
1.16500,14776.0
1.17500,13990.0
1.18500,13586.0
1.19500,13074.0
1.20500,12532.0
1.21500,12125.0
1.22500,11443.0
1.23500,10935.0
1.24500,10491.0
1.25500,10049.0
1.26500,9710.0
1.27500,8916.0
1.28500,8607.0
1.29500,8191.0
1.30500,7818.0
1.31500,7351.0
1.32500,6893.0
1.33500,6608.0
1.34500,6331.0
1.35500,5958.0
1.36500,5618.0
1.37500,5165.0
1.38500,5004.0
1.39500,4670.0
1.40500,4382.0
1.41500,4218.0
1.42500,3859.0
1.43500,3571.0
1.44500,3493.0
1.45500,3209.0
1.46500,3158.0
1.47500,2863.0
1.48500,2821.0
1.49500,2568.0
1.50500,2562.0
1.51500,2434.0
1.52500,2415.0
1.53500,2151.0
1.54500,2178.0
1.55500,2040.0
1.56500,2016.0
1.57500,1944.0
1.58500,1923.0
1.59500,1927.0
1.60500,1841.0
1.61500,1970.0
1.62500,1937.0
1.63500,1836.0
1.64500,1855.0
1.65500,1940.0
1.66500,1860.0
1.67500,1974.0
1.68500,1949.0
1.69500,1955.0
1.70500,1994.0
1.71500,2018.0
1.72500,1996.0
1.73500,1972.0
1.74500,2023.0
1.75500,2068.0
1.76500,2173.0
1.77500,2153.0
1.78500,2230.0
1.79500,2197.0
1.80500,2137.0
1.81500,2220.0
1.82500,2207.0
1.83500,2310.0
1.84500,2203.0
1.85500,2159.0
1.86500,2241.0
1.87500,2241.0
1.88500,2146.0
1.89500,2273.0
1.90500,2163.0
1.91500,2197.0
1.92500,2227.0
1.93500,2070.0
1.94500,2141.0
1.95500,2114.0
1.96500,2118.0
1.97500,2067.0
1.98500,1896.0
1.99500,2007.0
2.00500,1910.0
2.01500,1907.0
2.02500,1870.0
2.03500,1914.0
2.04500,1809.0
2.05500,1747.0
2.06500,1741.0
2.07500,1648.0
2.08500,1695.0
2.09500,1662.0
2.10500,1540.0
2.11500,1531.0
2.12500,1481.0
2.13500,1435.0
2.14500,1409.0
2.15500,1261.0
2.16500,1348.0
2.17500,1189.0
2.18500,1200.0
2.19500,1122.0
2.20500,1066.0
2.21500,1048.0
2.22500,996.0
2.23500,1002.0
2.24500,980.0
2.25500,888.0
2.26500,853.0
2.27500,795.0
2.28500,805.0
2.29500,729.0
2.30500,718.0
2.31500,662.0
2.32500,680.0
2.33500,599.0
2.34500,598.0
2.35500,543.0
2.36500,556.0
2.37500,515.0
2.38500,482.0
2.39500,473.0
2.40500,495.0
2.41500,442.0
2.42500,436.0
2.43500,443.0
2.44500,450.0
2.45500,396.0
2.46500,408.0
2.47500,413.0
2.48500,402.0
2.49500,375.0
2.50500,377.0
2.51500,393.0
2.52500,398.0
2.53500,405.0
2.54500,390.0
2.55500,380.0
2.56500,366.0
2.57500,387.0
2.58500,393.0
2.59500,411.0
2.60500,414.0
2.61500,424.0
2.62500,438.0
2.63500,402.0
2.64500,398.0
2.65500,450.0
2.66500,458.0
2.67500,462.0
2.68500,446.0
2.69500,478.0
2.70500,500.0
2.71500,538.0
2.72500,498.0
2.73500,506.0
2.74500,540.0
2.75500,486.0
2.76500,529.0
2.77500,502.0
2.78500,534.0
2.79500,552.0
2.80500,553.0
2.81500,548.0
2.82500,529.0
2.83500,564.0
2.84500,567.0
2.85500,539.0
2.86500,523.0
2.87500,569.0
2.88500,520.0
2.89500,532.0
2.90500,495.0
2.91500,580.0
2.92500,518.0
2.93500,495.0
2.94500,503.0
2.95500,497.0
2.96500,476.0
2.97500,435.0
2.98500,433.0
2.99500,449.0
3.00500,452.0
3.01500,449.0
3.02500,435.0
3.03500,422.0
3.04500,381.0
3.05500,353.0
3.06500,331.0
3.07500,354.0
3.08500,353.0
3.09500,329.0
3.10500,327.0
3.11500,346.0
3.12500,303.0
3.13500,264.0
3.14500,262.0
3.15500,246.0
3.16500,229.0
3.17500,245.0
3.18500,239.0
3.19500,212.0
3.20500,228.0
3.21500,192.0
3.22500,176.0
3.23500,183.0
3.24500,164.0
3.25500,160.0
3.26500,174.0
3.27500,134.0
3.28500,138.0
3.29500,131.0
3.30500,148.0
3.31500,133.0
3.32500,134.0
3.33500,108.0
3.34500,108.0
3.35500,120.0
3.36500,92.0
3.37500,117.0
3.38500,114.0
3.39500,101.0
3.40500,84.0
3.41500,114.0
3.42500,96.0
3.43500,109.0
3.44500,125.0
3.45500,110.0
3.46500,98.0
3.47500,124.0
3.48500,110.0
3.49500,96.0
3.50500,137.0
3.51500,136.0
3.52500,133.0
3.53500,143.0
3.54500,149.0
3.55500,125.0
3.56500,140.0
3.57500,131.0
3.58500,158.0
3.59500,143.0
3.60500,146.0
3.61500,170.0
3.62500,141.0
3.63500,170.0
3.64500,163.0
3.65500,183.0
3.66500,180.0
3.67500,185.0
3.68500,151.0
3.69500,196.0
3.70500,166.0
3.71500,184.0
3.72500,190.0
3.73500,186.0
3.74500,160.0
3.75500,164.0
3.76500,151.0
3.77500,174.0
3.78500,188.0
3.79500,189.0
3.80500,157.0
3.81500,160.0
3.82500,184.0
3.83500,172.0
3.84500,159.0
3.85500,183.0
